# Nomoto, Leung 2018 W7 model.
# copied from the paper, as the tables online are not the ones in the paper.
# columns of isotope, then yield in solar masses for the two metallicities.
# isotope    yield_0.1Z_sun    yield_Z_sun
12C          6.67E-02          4.75E-02
13C          1.28E-12          5.17E-08
14N          7.83E-10          1.10E-05
15N          1.32E-08          5.46E-08
16O          9.95E-02          5.00E-02
17O          1.32E-11          4.60E-06
18O          7.60E-13          1.43E-07
19F          3.46E-12          1.28E-09
20Ne         1.56E-03          2.10E-03
21Ne         3.12E-09          3.29E-06
22Ne         3.40E-04          2.50E-03
23Na         2.49E-06          7.20E-05
24Mg         8.68E-03          4.61E-03
25Mg         2.49E-06          1.19E-04
26Mg         1.26E-06          7.64E-05
26Al         1.61E-06          2.51E-06
27Al         1.58E-04          4.89E-04
28Si         1.34E-01          1.63E-01
29Si         1.79E-04          8.36E-04
30Si         6.29E-05          1.77E-03
31P          5.33E-05          4.25E-04
32S          7.65E-02          7.90E-02
33S          1.18E-04          4.70E-04
34S          1.14E-04          2.38E-03
36S          6.88E-10          2.86E-07
35Cl         1.82E-05          1.35E-04
37Cl         8.98E-06          2.46E-05
36Ar         1.56E-02          1.25E-02
38Ar         5.50E-05          9.45E-04
40Ar         1.47E-11          7.94E-09
39K          1.24E-05          7.30E-05
40K          2.34E-09          8.98E-08
41K          4.10E-10          8.27E-09
40Ca         1.42E-02          9.67E-03
42Ca         1.64E-06          2.88E-05
43Ca         5.76E-09          1.46E-07
44Ca         1.50E-06          9.90E-07
46Ca         4.15E-11          3.50E-10
48Ca         1.99E-12          2.20E-12
45Sc         9.74E-08          2.93E-07
46Ti         9.55E-07          1.38E-05
47Ti         7.74E-08          5.38E-07
48Ti         2.44E-04          1.70E-04
49Ti         1.45E-05          1.95E-05
50Ti         9.30E-06          1.20E-05
50V          8.55E-09          2.17E-08
51V          6.68E-05          9.58E-05
50Cr         2.10E-04          4.31E-04
52Cr         8.31E-03          8.00E-03
53Cr         2.72E-05          3.10E-05
54Cr         1.32E-04          1.46E-04
55Mn         1.19E-02          1.38E-02
54Fe         1.80E-01          1.31E-01
56Fe         6.83E-01          7.41E-01
57Fe         1.85E-02          2.70E-02
58Fe         5.64E-04          6.24E-04
60Fe         1.10E-08          1.21E-08
59Co         3.34E-05          3.69E-05
58Ni         5.95E-02          6.65E-02
60Ni         3.21E-03          3.56E-03
61Ni         2.17E-05          2.42E-05
62Ni         3.64E-04          4.30E-04
64Ni         4.56E-07          5.50E-07
63Cu         1.60E-07          1.55E-07
65Cu         2.81E-08          3.14E-08
64Zn         1.55E-07          1.73E-07
66Zn         2.59E-07          2.86E-07
67Zn         1.64E-10          1.76E-10
68Zn         4.32E-10          4.77E-10
70Zn         3.61E-14          4.00E-14
