# Integrated yields for Nomoto 06 Type II, with no HN.
# Integrated from 0.07 to 50 solar masses using the Kroupa IMF.
# elt  Z=0           Z=0.001       Z=0.004       Z=0.02        
H_1    5.43E-02      5.21E-02      4.97E-02      4.28E-02      
H_2    1.02E-18      3.57E-15      1.84E-16      2.79E-17      
He_3   4.75E-07      8.90E-07      1.10E-06      1.24E-06      
He_4   3.78E-02      3.72E-02      3.72E-02      3.55E-02      
Li_6   5.15E-24      1.73E-19      5.98E-19      5.65E-20      
Li_7   1.98E-11      1.18E-12      4.49E-15      1.04E-13      
Be_9   8.93E-21      1.26E-18      1.06E-18      8.84E-21      
B_10   1.39E-20      4.16E-14      2.67E-13      7.67E-13      
B_11   1.93E-17      1.84E-13      3.35E-11      3.30E-12      
C_12   1.27E-03      7.35E-04      8.32E-04      1.10E-03      
C_13   2.41E-10      6.74E-07      4.86E-05      5.40E-05      
N_14   5.75E-06      4.70E-05      1.48E-04      4.06E-04      
N_15   6.15E-10      2.26E-08      4.19E-05      3.33E-05      
O_16   1.34E-02      1.33E-02      1.06E-02      9.21E-03      
O_17   5.97E-09      2.46E-07      1.42E-06      6.24E-06      
O_18   9.72E-09      3.80E-06      4.70E-05      9.17E-05      
F_19   1.20E-11      1.20E-08      8.82E-08      1.82E-07      
Ne_20  2.50E-03      2.84E-03      2.81E-03      2.78E-03      
Ne_21  1.94E-07      1.36E-06      2.74E-06      7.45E-06      
Ne_22  1.59E-07      6.25E-06      1.60E-05      5.04E-05      
Na_23  8.39E-06      1.65E-05      3.77E-05      9.05E-05      
Mg_24  9.16E-04      1.05E-03      7.70E-04      6.43E-04      
Mg_25  1.52E-06      1.04E-05      2.71E-05      9.97E-05      
Mg_26  1.59E-06      9.79E-06      2.64E-05      8.95E-05      
Al_26  9.11E-09      3.41E-08      5.59E-08      2.06E-07      
Al_27  2.08E-05      3.94E-05      4.95E-05      1.02E-04      
Si_28  1.29E-03      1.03E-03      9.70E-04      7.04E-04      
Si_29  3.85E-06      8.04E-06      1.09E-05      2.64E-05      
Si_30  5.15E-06      1.02E-05      1.41E-05      2.86E-05      
P_31   1.98E-06      3.20E-06      3.05E-06      7.65E-06      
S_32   5.34E-04      4.33E-04      4.08E-04      3.08E-04      
S_33   1.16E-06      1.25E-06      1.31E-06      1.81E-06      
S_34   2.41E-06      3.95E-06      7.24E-06      1.31E-05      
S_36   5.02E-11      3.34E-09      2.14E-08      1.24E-07      
Cl_35  3.40E-07      4.38E-07      4.19E-07      9.71E-07      
Cl_37  1.47E-07      1.22E-07      2.14E-07      7.48E-07      
Ar_36  8.11E-05      6.68E-05      6.35E-05      4.96E-05      
Ar_38  1.40E-06      1.45E-06      2.99E-06      5.48E-06      
Ar_40  3.47E-13      6.64E-10      4.58E-09      1.41E-08      
K_39   1.75E-07      1.87E-07      2.79E-07      4.78E-07      
K_40   2.52E-11      1.12E-10      2.02E-10      1.00E-09      
K_41   4.03E-08      2.68E-08      3.13E-08      7.17E-08      
Ca_40  6.47E-05      5.40E-05      5.24E-05      4.12E-05      
Ca_42  3.16E-08      4.14E-08      7.33E-08      1.38E-07      
Ca_43  2.63E-10      1.99E-09      4.86E-09      1.42E-08      
Ca_44  8.98E-08      9.96E-08      1.42E-07      2.68E-07      
Ca_46  1.26E-13      3.03E-10      1.28E-09      4.80E-09      
Ca_48  9.05E-15      1.18E-09      4.57E-09      2.07E-08      
Sc_45  1.13E-09      1.93E-09      3.90E-09      1.09E-08      
Ti_46  2.94E-08      3.24E-08      4.30E-08      6.37E-08      
Ti_47  2.70E-08      2.02E-08      2.45E-08      3.28E-08      
Ti_48  6.68E-07      7.13E-07      7.52E-07      8.35E-07      
Ti_49  2.92E-08      3.26E-08      3.87E-08      5.50E-08      
Ti_50  1.21E-14      3.68E-09      1.35E-08      4.77E-08      
V_50   5.75E-13      9.56E-11      1.50E-10      4.63E-10      
V_51   8.02E-08      6.59E-08      8.10E-08      8.71E-08      
Cr_50  2.18E-07      2.01E-07      2.39E-07      2.64E-07      
Cr_52  1.04E-05      1.05E-05      1.08E-05      9.93E-06      
Cr_53  6.18E-07      6.45E-07      6.91E-07      7.37E-07      
Cr_54  5.47E-11      9.95E-09      3.26E-08      1.23E-07      
Mn_55  1.71E-06      1.89E-06      2.19E-06      2.92E-06      
Fe_54  1.42E-05      1.55E-05      1.73E-05      1.97E-05      
Fe_56  4.30E-04      4.39E-04      4.62E-04      5.29E-04      
Fe_57  5.14E-06      6.85E-06      8.60E-06      1.33E-05      
