# Integrated yields for WW 95 Type II, using the highest energy models for each mass.
# Integrated from 0.07 to 50 solar masses using the Kroupa IMF.
# elt  Z=0           Z=10^-4Z_sun  Z=0.001Z_sun  Z=0.1Z_sun    Z=Z_sun       
H_1    5.98E-02      5.81E-02      5.67E-02      5.58E-02      5.17E-02      
H_2    5.95E-08      3.28E-07      6.58E-07      8.26E-07      5.96E-07      
He_3   5.93E-07      1.88E-06      3.29E-06      4.21E-06      3.33E-06      
He_4   4.05E-02      4.29E-02      4.34E-02      4.34E-02      4.37E-02      
Li_7   2.54E-10      9.75E-10      1.58E-09      1.49E-09      1.42E-09      
Be_7   1.13E-08      1.94E-09      1.08E-09      1.63E-09      3.29E-09      
Be_9   1.75E-15      2.68E-14      3.50E-14      3.19E-14      2.21E-12      
B_10   7.17E-14      6.54E-14      6.22E-14      8.31E-13      2.24E-11      
B_11   2.27E-09      2.76E-09      2.69E-09      3.94E-09      6.25E-09      
C_11   3.88E-10      1.31E-09      1.50E-09      1.82E-09      2.36E-09      
C_12   1.02E-03      1.30E-03      1.27E-03      1.28E-03      1.31E-03      
C_13   2.12E-07      7.25E-08      9.28E-08      5.22E-07      8.54E-06      
C_14   2.80E-08      4.05E-09      7.23E-09      2.10E-08      5.13E-08      
N_13   2.49E-09      1.26E-08      1.84E-08      0.00E+00      0.00E+00      
N_14   1.78E-06      9.65E-08      4.58E-06      4.19E-05      4.24E-04      
N_15   2.95E-07      3.99E-07      4.19E-07      4.93E-07      1.01E-06      
O_16   7.72E-03      1.04E-02      1.09E-02      1.14E-02      1.27E-02      
O_17   2.89E-08      4.01E-09      8.36E-08      2.58E-07      5.07E-06      
O_18   1.02E-09      2.51E-09      2.04E-07      1.92E-06      3.77E-05      
F_19   1.79E-07      1.19E-07      1.10E-07      2.41E-07      4.83E-07      
Ne_20  1.78E-03      1.25E-03      1.18E-03      1.40E-03      1.61E-03      
Ne_21  4.57E-07      2.87E-07      3.54E-07      8.44E-07      3.42E-06      
Ne_22  1.67E-07      7.69E-08      1.60E-06      1.53E-05      1.48E-04      
Na_22  3.15E-08      1.81E-08      1.72E-08      1.47E-08      1.28E-08      
Na_23  8.65E-06      5.15E-06      5.23E-06      1.07E-05      4.31E-05      
