# Integrated yields for Nomoto 06 Type II, with 50% HN fraction.
# Integrated from 0.07 to 50 solar masses using the Kroupa IMF.
# elt  Z=0           Z=0.001       Z=0.004       Z=0.02        
H_1    5.43E-02      5.21E-02      4.97E-02      4.28E-02      
H_2    8.36E-18      3.61E-15      3.68E-16      7.61E-16      
He_3   4.75E-07      8.90E-07      1.10E-06      1.24E-06      
He_4   3.77E-02      3.72E-02      3.72E-02      3.55E-02      
Li_6   2.42E-20      2.78E-19      1.21E-18      2.50E-18      
Li_7   1.98E-11      1.18E-12      4.07E-15      1.04E-13      
Be_9   2.09E-20      1.25E-18      1.17E-18      9.32E-19      
B_10   3.22E-17      4.16E-14      2.67E-13      7.67E-13      
B_11   7.29E-16      1.85E-13      1.83E-11      3.31E-12      
C_12   1.23E-03      7.15E-04      7.90E-04      1.03E-03      
C_13   2.97E-10      6.74E-07      4.86E-05      5.39E-05      
N_14   5.76E-06      4.70E-05      1.47E-04      4.06E-04      
N_15   7.18E-10      2.29E-08      4.19E-05      3.33E-05      
O_16   1.24E-02      1.26E-02      9.88E-03      8.91E-03      
O_17   5.98E-09      2.46E-07      1.42E-06      6.23E-06      
O_18   9.80E-09      3.84E-06      4.67E-05      8.95E-05      
F_19   4.30E-11      1.12E-08      8.79E-08      1.87E-07      
Ne_20  2.24E-03      2.56E-03      2.38E-03      2.43E-03      
Ne_21  1.86E-07      1.24E-06      2.58E-06      7.48E-06      
Ne_22  1.36E-07      5.96E-06      1.42E-05      4.79E-05      
Na_23  7.78E-06      1.51E-05      3.09E-05      7.70E-05      
Mg_24  8.96E-04      1.02E-03      7.59E-04      6.36E-04      
Mg_25  1.53E-06      9.70E-06      2.52E-05      8.94E-05      
Mg_26  1.54E-06      9.07E-06      2.45E-05      8.20E-05      
Al_26  1.85E-08      3.91E-08      5.95E-08      2.09E-07      
Al_27  1.88E-05      3.66E-05      4.53E-05      9.39E-05      
Si_28  1.17E-03      1.01E-03      9.64E-04      7.44E-04      
Si_29  4.36E-06      8.48E-06      1.22E-05      3.00E-05      
Si_30  4.81E-06      1.00E-05      1.47E-05      3.45E-05      
P_31   1.82E-06      3.11E-06      3.37E-06      8.75E-06      
S_32   4.59E-04      4.14E-04      3.92E-04      3.20E-04      
S_33   1.17E-06      1.50E-06      1.85E-06      2.63E-06      
S_34   2.37E-06      4.71E-06      9.66E-06      2.11E-05      
S_36   5.42E-11      3.40E-09      2.35E-08      1.25E-07      
Cl_35  3.19E-07      4.77E-07      5.52E-07      1.27E-06      
Cl_37  1.27E-07      1.38E-07      2.36E-07      7.22E-07      
Ar_36  6.81E-05      6.22E-05      5.99E-05      4.93E-05      
Ar_38  1.17E-06      1.64E-06      3.65E-06      7.31E-06      
Ar_40  3.59E-13      7.77E-10      5.79E-09      1.75E-08      
K_39   1.64E-07      2.12E-07      3.39E-07      5.67E-07      
K_40   2.07E-11      1.15E-10      2.14E-10      1.23E-09      
K_41   3.16E-08      2.93E-08      3.64E-08      7.48E-08      
Ca_40  5.39E-05      4.93E-05      4.79E-05      3.90E-05      
Ca_42  2.69E-08      4.47E-08      8.82E-08      1.82E-07      
Ca_43  4.34E-10      2.25E-09      5.35E-09      1.60E-08      
Ca_44  2.47E-07      2.98E-07      2.54E-07      4.00E-07      
Ca_46  9.00E-14      3.27E-10      1.51E-09      5.54E-09      
Ca_48  1.21E-14      1.18E-09      5.01E-09      2.04E-08      
Sc_45  9.51E-10      1.98E-09      4.19E-09      1.18E-08      
Ti_46  3.22E-08      4.22E-08      4.96E-08      8.22E-08      
Ti_47  4.38E-08      4.63E-08      3.13E-08      4.33E-08      
Ti_48  7.41E-07      8.03E-07      7.92E-07      8.97E-07      
Ti_49  2.53E-08      2.85E-08      3.40E-08      4.96E-08      
Ti_50  1.98E-14      3.44E-09      1.21E-08      4.52E-08      
V_50   3.76E-13      8.35E-11      1.41E-10      5.68E-10      
V_51   1.01E-07      9.77E-08      8.49E-08      9.72E-08      
Cr_50  1.69E-07      1.72E-07      2.13E-07      2.80E-07      
Cr_52  8.81E-06      8.84E-06      9.31E-06      8.25E-06      
Cr_53  5.14E-07      5.27E-07      5.93E-07      6.34E-07      
Cr_54  3.30E-11      9.42E-09      3.01E-08      1.15E-07      
Mn_55  1.41E-06      1.55E-06      1.88E-06      2.63E-06      
Fe_54  1.12E-05      1.26E-05      1.43E-05      1.87E-05      
Fe_56  5.17E-04      5.57E-04      5.23E-04      5.61E-04      
Fe_57  7.63E-06      1.01E-05      1.10E-05      1.56E-05      
Fe_58  7.91E-12      2.96E-07      8.42E-07      3.68E-06      
Co_59  1.14E-06      1.16E-06      1.24E-06      1.86E-06      
Ni_58  3.22E-06      5.23E-06      2.09E-05      1.32E-05      
Ni_60  1.30E-05      1.40E-05      1.23E-05      1.47E-05      
Ni_61  2.10E-07      3.64E-07      6.87E-07      1.31E-06      
Ni_62  1.25E-07      7.87E-07      3.04E-06      3.10E-06      
Ni_64  1.40E-14      1.42E-07      4.21E-07      1.70E-06      
Cu_63  3.43E-08      7.61E-08      1.72E-07      6.89E-07      
Cu_65  2.18E-09      5.24E-08      1.54E-07      4.72E-07      
Zn_64  1.04E-06      9.64E-07      8.12E-07      6.44E-07      
Zn_66  9.51E-09      9.83E-08      3.05E-07      8.25E-07      
Zn_67  2.47E-10      1.11E-08      3.97E-08      1.71E-07      
Zn_68  4.10E-10      6.83E-08      2.39E-07      1.03E-06      
Zn_70  5.84E-15      6.02E-10      2.87E-09      3.23E-08      
Ga_69  7.50E-11      8.44E-09      3.48E-08      1.12E-07      
Ga_71  4.82E-14      7.59E-09      2.66E-08      9.14E-08      
