# Integrated yields for Nomoto 06 Type II, with HN only for high mass stars.
# Integrated from 0.07 to 50 solar masses using the Kroupa IMF.
# elt  Z=0           Z=0.001       Z=0.004       Z=0.02        
H_1    5.24E-02      5.04E-02      4.84E-02      4.28E-02      
H_2    1.27E-17      3.58E-15      5.56E-16      1.24E-15      
He_3   4.71E-07      8.80E-07      1.08E-06      1.25E-06      
He_4   3.60E-02      3.57E-02      3.62E-02      3.52E-02      
Li_6   3.85E-20      3.90E-19      1.84E-18      4.10E-18      
Li_7   2.02E-11      1.19E-12      2.77E-15      1.04E-13      
Be_9   3.12E-20      1.21E-18      1.30E-18      1.40E-18      
B_10   6.30E-17      4.12E-14      2.62E-13      7.72E-13      
B_11   1.26E-15      1.83E-13      3.18E-12      3.33E-12      
C_12   1.14E-03      6.97E-04      6.85E-04      8.86E-04      
C_13   3.38E-10      6.27E-07      4.93E-05      5.47E-05      
N_14   5.87E-06      4.60E-05      1.45E-04      4.01E-04      
N_15   6.86E-10      2.28E-08      4.26E-05      3.39E-05      
O_16   1.04E-02      1.08E-02      7.95E-03      7.32E-03      
O_17   5.99E-09      2.44E-07      1.41E-06      6.14E-06      
O_18   9.57E-09      3.90E-06      4.70E-05      8.66E-05      
F_19   5.11E-11      1.03E-08      8.60E-08      1.92E-07      
Ne_20  1.96E-03      2.28E-03      1.75E-03      1.77E-03      
Ne_21  1.77E-07      1.13E-06      2.28E-06      6.59E-06      
Ne_22  1.13E-07      5.74E-06      1.25E-05      4.40E-05      
Na_23  7.23E-06      1.38E-05      2.18E-05      5.30E-05      
Mg_24  8.23E-04      8.93E-04      6.79E-04      5.74E-04      
Mg_25  1.44E-06      8.82E-06      2.17E-05      6.88E-05      
Mg_26  1.51E-06      8.31E-06      2.11E-05      6.39E-05      
Al_26  2.04E-08      4.06E-08      5.68E-08      1.94E-07      
Al_27  1.55E-05      3.05E-05      3.71E-05      7.31E-05      
Si_28  9.28E-04      8.53E-04      8.58E-04      7.30E-04      
Si_29  4.19E-06      7.81E-06      1.24E-05      3.07E-05      
Si_30  3.96E-06      8.42E-06      1.41E-05      3.71E-05      
P_31   1.49E-06      2.54E-06      3.33E-06      8.93E-06      
S_32   3.38E-04      3.45E-04      3.37E-04      3.10E-04      
S_33   1.04E-06      1.54E-06      2.13E-06      3.18E-06      
S_34   1.95E-06      4.81E-06      1.08E-05      2.62E-05      
S_36   4.86E-11      3.30E-09      2.34E-08      1.10E-07      
Cl_35  2.69E-07      4.51E-07      6.14E-07      1.43E-06      
